backbone_variant,status,supervised_best_val_acc,supervised_test_acc_at_best_val,supervised_best_epoch,linear_probe_best_val_acc,linear_probe_test_acc_at_best_val,linear_probe_best_epoch,feature_dim,total_parameters,trainable_parameters,error
smallcnn_v21_reference,ok,0.750125,0.749,15,0.75075,0.745,2,256,129290,129290,
smallcnn_a1_aug_norm,ok,0.880875,0.8793,26,0.88175,0.8808,15,256,625482,625482,
resnet18_imagenet_frozen,ok,0.86825,0.86,10,0.86775,0.8598,10,512,11181642,5130,
